classe,fpr,tpr,thresholds
Laranja,0.04193971166448231,0.8521897810218978,0.382
Laranja,0.04193971166448231,0.8540145985401459,0.38
Laranja,0.042267365661861074,0.8558394160583942,0.376
Laranja,0.042267365661861074,0.8576642335766423,0.374
Laranja,0.04423328964613368,0.8576642335766423,0.362
Laranja,0.045216251638269984,0.8576642335766423,0.354
Laranja,0.04619921363040629,0.8576642335766423,0.352
Laranja,0.047182175622542594,0.8594890510948905,0.35
Laranja,0.04750982961992136,0.8594890510948905,0.348
Laranja,0.0481651376146789,0.8594890510948905,0.346
Laranja,0.048820445609436436,0.8613138686131386,0.344
Laranja,0.050131061598951504,0.8613138686131386,0.342
Laranja,0.05144167758846658,0.864963503649635,0.338
Laranja,0.051769331585845346,0.864963503649635,0.336
Laranja,0.05307994757536042,0.8667883211678832,0.334
Laranja,0.05340760157273919,0.8686131386861314,0.332
Laranja,0.053735255570117955,0.8686131386861314,0.33
Laranja,0.05439056356487549,0.8686131386861314,0.328
Laranja,0.05471821756225426,0.8686131386861314,0.326
Laranja,0.0553735255570118,0.8722627737226277,0.324
Laranja,0.05733944954128441,0.8722627737226277,0.316
Laranja,0.05832241153342071,0.8740875912408759,0.314
Laranja,0.058650065530799475,0.8740875912408759,0.312
Laranja,0.05897771952817824,0.8777372262773723,0.31
Laranja,0.05963302752293578,0.8777372262773723,0.308
Laranja,0.060615989515072084,0.8777372262773723,0.306
Laranja,0.06127129750982962,0.8777372262773723,0.304
Laranja,0.062254259501965926,0.8813868613138686,0.302
Laranja,0.06290956749672345,0.8813868613138686,0.3
Laranja,0.06389252948885976,0.8813868613138686,0.294
Laranja,0.06422018348623854,0.8832116788321168,0.292
Laranja,0.06422018348623854,0.8868613138686131,0.288
Laranja,0.06585845347313238,0.8886861313868614,0.286
Laranja,0.06716906946264745,0.8905109489051095,0.282
Laranja,0.06815203145478375,0.8905109489051095,0.28
Laranja,0.06847968545216251,0.8905109489051095,0.278
Laranja,0.06946264744429882,0.8905109489051095,0.276
Laranja,0.07011795543905636,0.8905109489051095,0.274
Laranja,0.07077326343381389,0.8923357664233577,0.272
Laranja,0.07208387942332896,0.8941605839416058,0.27
Laranja,0.07241153342070773,0.8941605839416058,0.268
Laranja,0.07306684141546527,0.8941605839416058,0.266
Laranja,0.07339449541284404,0.8941605839416058,0.262
Laranja,0.07536041939711664,0.8978102189781022,0.258
Laranja,0.07568807339449542,0.8978102189781022,0.256
Laranja,0.07601572739187418,0.8996350364963503,0.254
Laranja,0.07699868938401049,0.9051094890510949,0.252
Laranja,0.0779816513761468,0.9051094890510949,0.25
Laranja,0.07830930537352555,0.9051094890510949,0.248
Laranja,0.0799475753604194,0.9051094890510949,0.246
Laranja,0.08027522935779817,0.9087591240875912,0.244
Laranja,0.08191349934469201,0.9087591240875912,0.242
Laranja,0.08322411533420708,0.9087591240875912,0.24
Laranja,0.08322411533420708,0.9105839416058394,0.238
Laranja,0.08355176933158584,0.9105839416058394,0.236
Laranja,0.08420707732634339,0.9105839416058394,0.234
Laranja,0.08453473132372215,0.9105839416058394,0.232
Laranja,0.08650065530799476,0.9105839416058394,0.228
Laranja,0.0871559633027523,0.9105839416058394,0.224
Laranja,0.0891218872870249,0.9105839416058394,0.222
Laranja,0.08944954128440367,0.9105839416058394,0.22
Laranja,0.09010484927916121,0.9105839416058394,0.218
Laranja,0.09010484927916121,0.9124087591240876,0.216
Laranja,0.09174311926605505,0.9124087591240876,0.214
Laranja,0.09207077326343381,0.9124087591240876,0.212
Laranja,0.09305373525557012,0.9124087591240876,0.21
Laranja,0.09338138925294888,0.9124087591240876,0.208
Laranja,0.09469200524246396,0.9124087591240876,0.204
Laranja,0.09567496723460026,0.9142335766423357,0.202
Laranja,0.0963302752293578,0.9142335766423357,0.2
Laranja,0.0973132372214941,0.9142335766423357,0.198
Laranja,0.09796854521625163,0.9142335766423357,0.196
Laranja,0.09993446920052425,0.9142335766423357,0.194
Laranja,0.10091743119266056,0.9142335766423357,0.192
Laranja,0.10419397116644823,0.9178832116788321,0.188
Laranja,0.10615989515072084,0.9178832116788321,0.186
Laranja,0.10714285714285714,0.9178832116788321,0.184
Laranja,0.10779816513761468,0.9178832116788321,0.182
Laranja,0.10943643512450851,0.9178832116788321,0.18
Laranja,0.11041939711664482,0.9178832116788321,0.178
Laranja,0.11205766710353866,0.9178832116788321,0.176
Laranja,0.11238532110091744,0.9178832116788321,0.174
Laranja,0.11566186107470511,0.9178832116788321,0.17
Laranja,0.11697247706422019,0.9215328467153284,0.168
Laranja,0.11893840104849279,0.9215328467153284,0.166
Laranja,0.12024901703800786,0.9215328467153284,0.164
Laranja,0.12024901703800786,0.9233576642335767,0.162
Laranja,0.12123197903014417,0.9233576642335767,0.16
Laranja,0.12254259501965924,0.9233576642335767,0.158
Laranja,0.12450851900393185,0.9233576642335767,0.156
Laranja,0.1258191349934469,0.9233576642335767,0.154
Laranja,0.127129750982962,0.9233576642335767,0.148
Laranja,0.1320445609436435,0.9233576642335767,0.142
Laranja,0.13466579292267367,0.9233576642335767,0.14
Laranja,0.1363040629095675,0.9233576642335767,0.138
Laranja,0.13794233289646135,0.927007299270073,0.136
Laranja,0.13958060288335516,0.927007299270073,0.134
Laranja,0.14089121887287026,0.927007299270073,0.132
Laranja,0.145478374836173,0.927007299270073,0.128
Laranja,0.14711664482306683,0.9288321167883211,0.126
Laranja,0.14842726081258192,0.9288321167883211,0.124
Laranja,0.14908256880733944,0.9288321167883211,0.122
Laranja,0.1536697247706422,0.9306569343065694,0.12
Laranja,0.15727391874180865,0.9324817518248175,0.118
Laranja,0.16022280471821757,0.9343065693430657,0.116
Laranja,0.16448230668414154,0.9343065693430657,0.114
Laranja,0.16972477064220184,0.9343065693430657,0.11
Laranja,0.1710353866317169,0.9343065693430657,0.108
Laranja,0.17300131061598953,0.9361313868613139,0.106
Laranja,0.17693315858453473,0.9361313868613139,0.104
Laranja,0.17988204456094364,0.9379562043795621,0.102
Laranja,0.18872870249017037,0.9379562043795621,0.096
Laranja,0.1897116644823067,0.9416058394160584,0.094
Laranja,0.19200524246395806,0.9416058394160584,0.092
Laranja,0.19495412844036697,0.9434306569343066,0.09
Laranja,0.1988859764089122,0.9452554744525548,0.088
Laranja,0.20150720838794234,0.9452554744525548,0.086
Laranja,0.20543905635648754,0.9452554744525548,0.084
Laranja,0.20838794233289645,0.9470802919708029,0.082
Laranja,0.2100262123197903,0.9470802919708029,0.08
Laranja,0.21428571428571427,0.9470802919708029,0.078
Laranja,0.2182175622542595,0.9507299270072993,0.076
Laranja,0.22182175622542594,0.9507299270072993,0.074
Laranja,0.2264089121887287,0.9525547445255474,0.072
Laranja,0.23263433813892528,0.9543795620437956,0.07
Laranja,0.23427260812581913,0.9562043795620438,0.068
Laranja,0.24049803407601572,0.9562043795620438,0.066
Laranja,0.2427916120576671,0.9562043795620438,0.064
Laranja,0.24868938401048493,0.9598540145985401,0.062
Laranja,0.2549148099606815,0.9598540145985401,0.06
Laranja,0.25851900393184796,0.9598540145985401,0.058
Laranja,0.26310615989515074,0.9616788321167883,0.056
Laranja,0.26769331585845346,0.9671532846715328,0.054
Laranja,0.2732634338138925,0.9671532846715328,0.052
Laranja,0.2778505897771953,0.9671532846715328,0.05
Laranja,0.2827653997378768,0.9708029197080292,0.048
Laranja,0.2880078636959371,0.9708029197080292,0.046
Laranja,0.2978374836173001,0.9708029197080292,0.042
Laranja,0.30307994757536044,0.9726277372262774,0.04
Laranja,0.30766710353866317,0.9744525547445255,0.038
Laranja,0.31389252948885976,0.9762773722627737,0.036
Laranja,0.3224115334207077,0.9762773722627737,0.034
Laranja,0.3299475753604194,0.9762773722627737,0.032
Laranja,0.3394495412844037,0.9799270072992701,0.03
Laranja,0.3492791612057667,0.9799270072992701,0.028
Laranja,0.3597640891218873,0.9817518248175182,0.026
Laranja,0.367300131061599,0.9817518248175182,0.024
Laranja,0.37876802096985585,0.9835766423357665,0.022
Laranja,0.38794233289646135,0.9872262773722628,0.02
Laranja,0.39744429882044563,0.9890510948905109,0.018
Laranja,0.40825688073394495,0.9908759124087592,0.016
Laranja,0.42496723460026214,0.9908759124087592,0.014
Laranja,0.44200524246395806,0.9927007299270073,0.012
Laranja,0.4613368283093054,0.9927007299270073,0.01
Laranja,0.4904980340760157,0.9945255474452555,0.008
Laranja,0.5330930537352556,0.9945255474452555,0.006
Laranja,0.6022280471821756,1.0,0.004
Laranja,0.7159239842726082,1.0,0.002
Laranja,1.0,1.0,0.0
Vermelho,0.0,0.0,inf
Vermelho,0.0,0.005263157894736842,0.996
Vermelho,0.0,0.015789473684210527,0.992
Vermelho,0.0,0.05789473684210526,0.976
Vermelho,0.0,0.06315789473684211,0.974
Vermelho,0.0,0.07368421052631578,0.972
Vermelho,0.0,0.07894736842105263,0.968
Vermelho,0.0,0.09473684210526316,0.966
Vermelho,0.0,0.1,0.964
Vermelho,0.0,0.11052631578947368,0.96
Vermelho,0.0,0.11578947368421053,0.958
Vermelho,0.0,0.12631578947368421,0.948
Vermelho,0.0,0.14210526315789473,0.946
Vermelho,0.0,0.15263157894736842,0.938
Vermelho,0.0,0.16842105263157894,0.928
Vermelho,0.0002932551319648094,0.1736842105263158,0.92
Vermelho,0.0002932551319648094,0.18947368421052632,0.914
Vermelho,0.0002932551319648094,0.21052631578947367,0.9
Vermelho,0.0002932551319648094,0.22631578947368422,0.892
Vermelho,0.0002932551319648094,0.24210526315789474,0.89
Vermelho,0.0002932551319648094,0.2736842105263158,0.872
Vermelho,0.0002932551319648094,0.2894736842105263,0.87
Vermelho,0.0002932551319648094,0.3,0.868
Vermelho,0.0005865102639296188,0.30526315789473685,0.862
Vermelho,0.0005865102639296188,0.32105263157894737,0.854
Vermelho,0.0005865102639296188,0.33157894736842103,0.852
Vermelho,0.0005865102639296188,0.3526315789473684,0.83
Vermelho,0.0005865102639296188,0.3684210526315789,0.828
Vermelho,0.0005865102639296188,0.3736842105263158,0.826
Vermelho,0.0005865102639296188,0.3894736842105263,0.824
Vermelho,0.0005865102639296188,0.4052631578947368,0.816
Vermelho,0.0005865102639296188,0.41578947368421054,0.814
Vermelho,0.0005865102639296188,0.43157894736842106,0.8
Vermelho,0.0008797653958944282,0.43157894736842106,0.796
Vermelho,0.0008797653958944282,0.4421052631578947,0.786
Vermelho,0.0008797653958944282,0.45263157894736844,0.782
Vermelho,0.0008797653958944282,0.4631578947368421,0.772
Vermelho,0.0008797653958944282,0.47368421052631576,0.768
Vermelho,0.0008797653958944282,0.4842105263157895,0.752
Vermelho,0.0008797653958944282,0.5,0.746
Vermelho,0.0011730205278592375,0.5105263157894737,0.74
Vermelho,0.001466275659824047,0.5157894736842106,0.738
Vermelho,0.0017595307917888563,0.5263157894736842,0.732
Vermelho,0.0017595307917888563,0.5473684210526316,0.714
Vermelho,0.0020527859237536657,0.5526315789473685,0.712
Vermelho,0.0020527859237536657,0.5631578947368421,0.708
Vermelho,0.002346041055718475,0.5631578947368421,0.698
Vermelho,0.0026392961876832845,0.5736842105263158,0.696
Vermelho,0.0026392961876832845,0.5789473684210527,0.694
Vermelho,0.002932551319648094,0.5789473684210527,0.682
Vermelho,0.002932551319648094,0.5842105263157895,0.68
Vermelho,0.002932551319648094,0.5947368421052631,0.672
Vermelho,0.002932551319648094,0.6157894736842106,0.66
Vermelho,0.0032258064516129032,0.6210526315789474,0.658
Vermelho,0.0035190615835777126,0.6210526315789474,0.654
Vermelho,0.0035190615835777126,0.631578947368421,0.648
Vermelho,0.0035190615835777126,0.6421052631578947,0.646
Vermelho,0.0035190615835777126,0.6684210526315789,0.614
Vermelho,0.0035190615835777126,0.6789473684210526,0.612
Vermelho,0.003812316715542522,0.6789473684210526,0.61
Vermelho,0.003812316715542522,0.6842105263157895,0.608
Vermelho,0.004105571847507331,0.6842105263157895,0.588
Vermelho,0.004105571847507331,0.6894736842105263,0.586
Vermelho,0.004398826979472141,0.6947368421052632,0.584
Vermelho,0.00469208211143695,0.6947368421052632,0.574
Vermelho,0.00469208211143695,0.7052631578947368,0.562
Vermelho,0.00498533724340176,0.7052631578947368,0.558
Vermelho,0.00498533724340176,0.7157894736842105,0.556
Vermelho,0.00498533724340176,0.7368421052631579,0.526
Vermelho,0.00498533724340176,0.7473684210526316,0.514
Vermelho,0.00498533724340176,0.7631578947368421,0.494
Vermelho,0.00498533724340176,0.7736842105263158,0.48
Vermelho,0.005571847507331379,0.7736842105263158,0.452
Vermelho,0.005865102639296188,0.7789473684210526,0.43
Vermelho,0.0064516129032258064,0.7789473684210526,0.418
Vermelho,0.0064516129032258064,0.7842105263157895,0.4
Vermelho,0.007038123167155425,0.7842105263157895,0.36
Vermelho,0.007624633431085044,0.7947368421052632,0.356
Vermelho,0.007624633431085044,0.8,0.354
Vermelho,0.007917888563049853,0.8,0.352
Vermelho,0.007917888563049853,0.8052631578947368,0.342
Vermelho,0.008211143695014663,0.8052631578947368,0.34
Vermelho,0.008211143695014663,0.8105263157894737,0.336
Vermelho,0.008797653958944282,0.8105263157894737,0.324
Vermelho,0.008797653958944282,0.8210526315789474,0.32
Vermelho,0.0093841642228739,0.8210526315789474,0.312
Vermelho,0.0093841642228739,0.8263157894736842,0.31
Vermelho,0.00997067448680352,0.8263157894736842,0.302
Vermelho,0.010557184750733138,0.8263157894736842,0.292
Vermelho,0.010557184750733138,0.8315789473684211,0.286
Vermelho,0.010850439882697948,0.8368421052631579,0.28
Vermelho,0.011730205278592375,0.8368421052631579,0.27
Vermelho,0.012316715542521995,0.8368421052631579,0.266
Vermelho,0.012609970674486803,0.8421052631578947,0.258
Vermelho,0.012903225806451613,0.8421052631578947,0.256
Vermelho,0.01378299120234604,0.8421052631578947,0.252
Vermelho,0.01436950146627566,0.8421052631578947,0.248
Vermelho,0.015249266862170088,0.8421052631578947,0.242
Vermelho,0.016422287390029325,0.8421052631578947,0.234
Vermelho,0.017008797653958945,0.8421052631578947,0.23
Vermelho,0.017302052785923755,0.8473684210526315,0.224
Vermelho,0.01847507331378299,0.8473684210526315,0.212
Vermelho,0.01906158357771261,0.8473684210526315,0.21
Vermelho,0.01964809384164223,0.8473684210526315,0.206
Vermelho,0.020527859237536656,0.8473684210526315,0.204
Vermelho,0.021700879765395895,0.8473684210526315,0.192
Vermelho,0.02258064516129032,0.8473684210526315,0.19
Vermelho,0.02287390029325513,0.8526315789473684,0.184
Vermelho,0.02434017595307918,0.8526315789473684,0.18
Vermelho,0.02463343108504399,0.8526315789473684,0.178
Vermelho,0.026392961876832845,0.8526315789473684,0.174
Vermelho,0.02756598240469208,0.8526315789473684,0.17
Vermelho,0.0281524926686217,0.8526315789473684,0.166
Vermelho,0.02844574780058651,0.8578947368421053,0.162
Vermelho,0.02873900293255132,0.8578947368421053,0.16
Vermelho,0.029618768328445746,0.8578947368421053,0.158
Vermelho,0.030205278592375366,0.8578947368421053,0.154
Vermelho,0.031085043988269796,0.8578947368421053,0.152
Vermelho,0.031378299120234605,0.8578947368421053,0.15
Vermelho,0.03313782991202346,0.8578947368421053,0.148
Vermelho,0.03343108504398827,0.8578947368421053,0.146
Vermelho,0.03401759530791789,0.8578947368421053,0.144
Vermelho,0.0343108504398827,0.8631578947368421,0.142
Vermelho,0.03460410557184751,0.8631578947368421,0.14
Vermelho,0.03577712609970674,0.8631578947368421,0.138
Vermelho,0.03636363636363636,0.868421052631579,0.136
Vermelho,0.036656891495601175,0.868421052631579,0.134
Vermelho,0.039589442815249266,0.868421052631579,0.13
Vermelho,0.041935483870967745,0.868421052631579,0.126
Vermelho,0.04222873900293255,0.868421052631579,0.124
Vermelho,0.04398826979472141,0.868421052631579,0.118
Vermelho,0.04516129032258064,0.8736842105263158,0.116
Vermelho,0.045454545454545456,0.8736842105263158,0.114
Vermelho,0.04633431085043988,0.8736842105263158,0.112
Vermelho,0.0469208211143695,0.8736842105263158,0.11
Vermelho,0.04780058651026393,0.8736842105263158,0.108
Vermelho,0.04868035190615836,0.8789473684210526,0.106
Vermelho,0.050146627565982406,0.8789473684210526,0.104
Vermelho,0.05190615835777126,0.8789473684210526,0.102
Vermelho,0.05395894428152493,0.8789473684210526,0.098
Vermelho,0.05513196480938416,0.8842105263157894,0.096
Vermelho,0.05689149560117302,0.8842105263157894,0.094
Vermelho,0.05777126099706745,0.8842105263157894,0.092
Vermelho,0.05982404692082111,0.8842105263157894,0.09
Vermelho,0.06158357771260997,0.8842105263157894,0.088
Vermelho,0.06275659824046921,0.8894736842105263,0.086
Vermelho,0.06392961876832845,0.8894736842105263,0.084
Vermelho,0.06686217008797654,0.8894736842105263,0.082
Vermelho,0.06920821114369502,0.8894736842105263,0.08
Vermelho,0.07038123167155426,0.8894736842105263,0.078
Vermelho,0.0718475073313783,0.8894736842105263,0.076
Vermelho,0.07448680351906159,0.8947368421052632,0.074
Vermelho,0.07624633431085044,0.9,0.072
Vermelho,0.07771260997067449,0.9,0.07
Vermelho,0.0782991202346041,0.9,0.068
Vermelho,0.08240469208211143,0.9105263157894737,0.066
Vermelho,0.08504398826979472,0.9105263157894737,0.064
Vermelho,0.08709677419354839,0.9263157894736842,0.062
Vermelho,0.09090909090909091,0.9315789473684211,0.06
Vermelho,0.09178885630498533,0.9368421052631579,0.058
Vermelho,0.093841642228739,0.9421052631578948,0.056
Vermelho,0.0967741935483871,0.9421052631578948,0.054
Vermelho,0.10234604105571847,0.9421052631578948,0.052
Vermelho,0.10498533724340176,0.9421052631578948,0.05
Vermelho,0.10909090909090909,0.9473684210526315,0.048
Vermelho,0.112316715542522,0.9473684210526315,0.046
Vermelho,0.1155425219941349,0.9526315789473684,0.044
Vermelho,0.11730205278592376,0.9526315789473684,0.042
Vermelho,0.11994134897360703,0.9578947368421052,0.04
Vermelho,0.12404692082111438,0.9631578947368421,0.038
Vermelho,0.12932551319648095,0.9631578947368421,0.036
Vermelho,0.1343108504398827,0.9631578947368421,0.034
Vermelho,0.13870967741935483,0.9736842105263158,0.032
Vermelho,0.1434017595307918,0.9736842105263158,0.03
Vermelho,0.14780058651026393,0.9736842105263158,0.028
Vermelho,0.1530791788856305,0.9736842105263158,0.026
Vermelho,0.1560117302052786,0.9736842105263158,0.024
Vermelho,0.16099706744868036,0.9842105263157894,0.022
Vermelho,0.16744868035190616,0.9842105263157894,0.02
Vermelho,0.175366568914956,0.9842105263157894,0.018
Vermelho,0.1809384164222874,0.9842105263157894,0.016
Vermelho,0.18973607038123166,0.9842105263157894,0.014
Vermelho,0.20146627565982406,0.9842105263157894,0.012
Vermelho,0.2099706744868035,0.9842105263157894,0.01
Vermelho,0.2217008797653959,0.9842105263157894,0.008
Vermelho,0.24310850439882697,0.9947368421052631,0.006
Vermelho,0.2709677419354839,0.9947368421052631,0.004
Vermelho,0.3258064516129032,1.0,0.002
Vermelho,1.0,1.0,0.0
